size,OMP-threads,time
17500,1,182.186902
17500,1,182.709848
17500,1,182.321540
17500,1,182.289105
17500,1,182.299444
17500,2,92.257326
17500,2,92.225838
17500,2,92.234305
17500,2,92.278397
17500,2,92.238418
17500,3,61.990498
17500,3,61.977495
17500,3,61.972767
17500,3,61.977434
17500,3,61.959854
17500,4,46.848895
17500,4,46.848833
17500,4,46.869983
17500,4,46.843258
17500,4,46.852213
17500,5,37.838382
17500,5,37.770014
17500,5,37.786892
17500,5,37.780429
17500,5,37.779660
17500,6,31.804029
17500,6,31.741122
17500,6,31.788366
17500,6,31.801079
17500,6,31.787801
17500,7,27.435529
17500,7,27.427309
17500,7,27.432938
17500,7,27.430089
17500,7,27.438465
17500,8,24.184404
17500,8,24.208915
17500,8,24.177735
17500,8,24.191960
17500,8,24.182254
17500,9,21.658629
17500,9,21.691493
17500,9,21.739093
17500,9,21.698558
17500,9,21.695169
17500,10,19.666444
17500,10,19.692762
17500,10,19.676870
17500,10,19.688097
17500,10,19.692696
17500,11,18.002242
17500,11,18.050042
17500,11,17.997404
17500,11,18.012483
17500,11,18.004857
17500,12,16.875055
17500,12,16.633605
17500,12,16.845315
17500,12,16.641718
17500,12,16.839346
